column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
URLCategoryID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	157662	157662	25.370730	1.000000	25.370730	4525496
URLRegionID	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	74464	74464	53.717232	1.000000	53.717232	2981244
ResolutionWidth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	357953	357953	11.174651	1.000000	11.174651	3967065
ResolutionHeight	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	367976	367976	10.870274	1.000000	10.870274	3407277
ResolutionDepth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	112488	112488	35.559349	1.000000	35.559349	1994256
FlashMajor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	89354	89354	44.765763	1.000000	44.765763	1923540
FlashMinor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	217101	217101	18.424604	1.000000	18.424604	1318244
FlashMinor2	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:75	1000000	3354477	1044596	1044596	3.211267	1.000000	3.211267	3354477
NetMajor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	38350	38350	104.302477	1.000000	104.302477	1000000
NetMinor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	34184	34184	117.013808	1.000000	117.013808	1000000
UserAgentMajor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	279882	279882	14.291737	1.000000	14.291737	1885645
UserAgentMinor	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:75	1000000	3767530	863317	863317	4.364017	1.000000	4.364017	3777059
CookieEnable	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	7666	7666	521.784503	1.000000	521.784503	1000000
JavascriptEnable	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	8034	8034	497.883993	1.000000	497.883993	1000000
IsMobile	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	31643	31643	126.410265	1.000000	126.410265	1000000
MobilePhone	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	35793	35793	111.753695	1.000000	111.753695	1001922
MobilePhoneModel	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:75	1000000	81583	284231	284231	0.287031	1.000000	0.287031	81583
Params	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:75	1000000	0	82286	82286	0.000000	1.000000	0.000000	0
IPNetworkID	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	755941	755941	5.291418	1.000000	5.291418	6865544
TraficSourceID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	291393	291393	13.727166	1.000000	13.727166	1728158
SearchEngineID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	169020	169020	23.665838	1.000000	23.665838	1006573
SearchPhrase	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:75	1000000	3528017	2964777	2964777	1.189977	1.000000	1.189977	3528108
AdvEngineID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	36419	36419	109.832780	1.000000	109.832780	1004631
IsArtifical	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	82699	82699	48.368179	1.000000	48.368179	1000000
WindowClientWidth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	697988	697988	5.730758	1.000000	5.730758	3825106
WindowClientHeight	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	749373	749373	5.337796	1.000000	5.337796	3055745
ClientTimeZone	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	164626	164626	24.297499	1.000000	24.297499	2989177
ClientEventTime	timestamp_millis	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:75	1000000	8000000	3497144	3497144	2.287581	1.000000	2.287581	19000000
SilverlightVersion1	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:75, DICTIONARY_PAGE/PLAIN:75	1000000	4000000	157479	157479	25.400212	1.000000	25.400212	1000017
